shirt_number,position,name,date_of_birth,age,nationality,club_name,league_name,season
4,Right-Back,Denis Odoi,1988-05-27,30,Belgium,Fulham,Premier League,18/19
29,Defensive Midfield,André Zambo Anguissa,1995-11-16,22,Cameroon,Fulham,Premier League,18/19
6,Defensive Midfield,Kevin McDonald,1988-11-04,29,Scotland,Fulham,Premier League,18/19
44,Defensive Midfield,Ibrahima Cissé,1994-02-28,24,Belgium,Fulham,Premier League,18/19
24,Central Midfield,Jean Michaël Seri,1991-07-19,27,Cote d'Ivoire,Fulham,Premier League,18/19
10,Central Midfield,Tom Cairney,1991-01-20,27,Scotland,Fulham,Premier League,18/19
8,Central Midfield,Stefan Johansen,1991-01-08,27,Norway,Fulham,Premier League,18/19
36,Right Midfield,Luca de la Torre,1998-05-23,20,United States,Fulham,Premier League,18/19
3,Left Midfield,Ryan Sessegnon,2000-05-18,18,England,Fulham,Premier League,18/19
14,Left Winger,André Schürrle,1990-11-06,27,Germany,Fulham,Premier League,18/19
11,Left Winger,Floyd Ayité,1988-12-15,29,Togo,Fulham,Premier League,18/19
7,Right Winger,Neeskens Kebano,1992-03-10,26,DR Congo,Fulham,Premier League,18/19
9,Centre-Forward,Aleksandar Mitrovic,1994-09-16,23,Serbia,Fulham,Premier League,18/19
17,Centre-Forward,Rui Fonte,1990-04-23,28,Portugal,Fulham,Premier League,18/19
19,Centre-Forward,Luciano Vietto,1993-12-05,24,Argentina,Fulham,Premier League,18/19
47,Centre-Forward,Aboubakar Kamara,1995-03-07,23,France,Fulham,Premier League,18/19
NA,Centre-Forward,Cauley Woodrow,1994-12-02,23,England,Fulham,Premier League,18/19
31,Goalkeeper,Vicente Guaita,1987-01-10,31,Spain,Crystal Palace,Premier League,18/19
13,Goalkeeper,Wayne Hennessey,1987-01-24,31,Wales,Crystal Palace,Premier League,18/19
1,Goalkeeper,Julián Speroni,1979-05-18,39,Argentina,Crystal Palace,Premier League,18/19
12,Centre-Back,Mamadou Sakho,1990-02-13,28,France,Crystal Palace,Premier League,18/19
5,Centre-Back,James Tomkins,1989-03-29,29,England,Crystal Palace,Premier League,18/19
6,Centre-Back,Scott Dann,1987-02-14,31,England,Crystal Palace,Premier League,18/19
44,Centre-Back,Jairo Riedewald,1996-09-09,21,Netherlands,Crystal Palace,Premier League,18/19
NA,Centre-Back,Ryan Inniss,1995-06-05,23,England,Crystal Palace,Premier League,18/19
3,Left-Back,Patrick van Aanholt,1990-08-29,27,Netherlands,Crystal Palace,Premier League,18/19
15,Left-Back,Jeffrey Schlupp,1992-12-23,25,Ghana,Crystal Palace,Premier League,18/19
23,Left-Back,Pape Souaré,1990-06-06,28,Senegal,Crystal Palace,Premier League,18/19
2,Right-Back,Joel Ward,1989-10-29,28,England,Crystal Palace,Premier League,18/19
34,Right-Back,Martin Kelly,1990-04-27,28,England,Crystal Palace,Premier League,18/19
29,Right-Back,Aaron Wan-Bissaka,1997-11-26,20,England,Crystal Palace,Premier League,18/19
4,Defensive Midfield,Luka Milivojevic,1991-04-07,27,Serbia,Crystal Palace,Premier League,18/19
8,Defensive Midfield,Cheikhou Kouyaté,1989-12-21,28,Senegal,Crystal Palace,Premier League,18/19
18,Central Midfield,James McArthur,1987-10-07,30,Scotland,Crystal Palace,Premier League,18/19
7,Attacking Midfield,Max Meyer,1995-09-18,22,Germany,Crystal Palace,Premier League,18/19
42,Attacking Midfield,Jason Puncheon,1986-06-26,32,England,Crystal Palace,Premier League,18/19
20,Attacking Midfield,Jonathan Williams,1993-10-09,24,Wales,Crystal Palace,Premier League,18/19
25,Left Winger,Sullay Kaikai,1995-08-26,22,England,Crystal Palace,Premier League,18/19
11,Right Winger,Wilfried Zaha,1992-11-10,25,Cote d'Ivoire,Crystal Palace,Premier League,18/19
10,Right Winger,Andros Townsend,1991-07-16,27,England,Crystal Palace,Premier League,18/19
17,Centre-Forward,Christian Benteke,1990-12-03,27,Belgium,Crystal Palace,Premier League,18/19
NA,Centre-Forward,Jordan Ayew,1991-09-11,26,Ghana,Crystal Palace,Premier League,18/19
9,Centre-Forward,Alexander Sörloth,1995-12-05,22,Norway,Crystal Palace,Premier League,18/19
21,Centre-Forward,Connor Wickham,1993-03-31,25,England,Crystal Palace,Premier League,18/19
20,Goalkeeper,Joe Hart,1987-04-19,31,England,Burnley,Premier League,18/19
29,Goalkeeper,Nick Pope,1992-04-19,26,England,Burnley,Premier League,18/19
1,Goalkeeper,Tom Heaton,1986-04-15,32,England,Burnley,Premier League,18/19
22,Goalkeeper,Anders Lindegaard,1984-04-13,34,Denmark,Burnley,Premier League,18/19
30,Goalkeeper,Adam Legzdins,1986-11-28,31,England,Burnley,Premier League,18/19
5,Centre-Back,James Tarkowski,1992-11-19,25,England,Burnley,Premier League,18/19
6,Centre-Back,Ben Mee,1989-09-21,28,England,Burnley,Premier League,18/19
14,Centre-Back,Ben Gibson,1993-01-15,25,England,Burnley,Premier League,18/19
28,Centre-Back,Kevin Long,1990-08-18,27,Ireland,Burnley,Premier League,18/19
3,Left-Back,Charlie Taylor,1993-09-18,24,England,Burnley,Premier League,18/19
23,Left-Back,Stephen Ward,1985-08-20,32,Ireland,Burnley,Premier League,18/19
2,Right-Back,Matthew Lowton,1989-06-09,29,England,Burnley,Premier League,18/19
26,Right-Back,Phil Bardsley,1985-06-28,33,Scotland,Burnley,Premier League,18/19
4,Defensive Midfield,Jack Cork,1989-06-25,29,England,Burnley,Premier League,18/19
18,Defensive Midfield,Ashley Westwood,1990-04-01,28,England,Burnley,Premier League,18/19
13,Central Midfield,Jeff Hendrick,1992-01-31,26,Ireland,Burnley,Premier League,18/19
16,Central Midfield,Steven Defour,1988-04-15,30,Belgium,Burnley,Premier League,18/19
41,Central Midfield,Aiden O'Neill,1998-07-04,20,Australia,Burnley,Premier League,18/19
12,Left Midfield,Robbie Brady,1992-01-14,26,Ireland,Burnley,Premier League,18/19
17,Right Winger,Johann Berg Gudmundsson,1990-10-27,27,Iceland,Burnley,Premier League,18/19
25,Right Winger,Aaron Lennon,1987-04-16,31,England,Burnley,Premier League,18/19
19,Right Winger,Jonathan Walters,1983-09-20,34,Ireland,Burnley,Premier League,18/19
11,Centre-Forward,Chris Wood,1991-12-07,26,New Zealand,Burnley,Premier League,18/19
10,Centre-Forward,Ashley Barnes,1989-10-30,28,England,Burnley,Premier League,18/19
27,Centre-Forward,Matej Vydra,1992-05-01,26,Czech Republic,Burnley,Premier League,18/19
9,Centre-Forward,Sam Vokes,1989-10-21,28,Wales,Burnley,Premier League,18/19
21,Centre-Forward,Nahki Wells,1990-06-01,28,Bermuda,Burnley,Premier League,18/19
1,Goalkeeper,Mathew Ryan,1992-04-08,26,Australia,Brighton,Premier League,18/19
27,Goalkeeper,David Button,1989-02-27,29,England,Brighton,Premier League,18/19
23,Goalkeeper,Jason Steele,1990-08-18,27,England,Brighton,Premier League,18/19
4,Centre-Back,Shane Duffy,1992-01-01,26,Ireland,Brighton,Premier League,18/19
5,Centre-Back,Lewis Dunk,1991-11-21,26,England,Brighton,Premier League,18/19
14,Centre-Back,Leon Balogun,1988-06-28,30,Nigeria,Brighton,Premier League,18/19
30,Left-Back,Bernardo,1995-05-14,23,Brazil,Brighton,Premier League,18/19
29,Left-Back,Markus Suttner,1987-04-16,31,Austria,Brighton,Premier League,18/19
3,Left-Back,Gaëtan Bong,1988-04-25,30,Cameroon,Brighton,Premier League,18/19
NA,Right-Back,Martín Montoya,1991-04-14,27,Spain,Brighton,Premier League,18/19
21,Right-Back,Ezequiel Schelotto,1989-05-23,29,Italy,Brighton,Premier League,18/19
2,Right-Back,Bruno,1980-10-01,37,Spain,Brighton,Premier League,18/19
24,Central Midfield,Davy Pröpper,1991-09-02,26,Netherlands,Brighton,Premier League,18/19
13,Central Midfield,Pascal Groß,1991-06-15,27,Germany,Brighton,Premier League,18/19
8,Central Midfield,Yves Bissouma,1996-08-30,21,Mali,Brighton,Premier League,18/19
6,Central Midfield,Dale Stephens,1989-12-12,28,England,Brighton,Premier League,18/19
NA,Central Midfield,Oliver Norwood,1991-04-12,27,Northern Ireland,Brighton,Premier League,18/19
7,Central Midfield,Biram Kayal,1988-05-02,30,Israel,Brighton,Premier League,18/19
NA,Central Midfield,Mathias Normann,1996-05-28,22,Norway,Brighton,Premier League,18/19
36,Central Midfield,Richie Towell,1991-07-17,27,Ireland,Brighton,Premier League,18/19
20,Left Midfield,Solly March,1994-07-20,24,England,Brighton,Premier League,18/19
39,Left Midfield,Soufyan Ahannach,1995-09-09,22,Netherlands,Brighton,Premier League,18/19
19,Left Winger,José Izquierdo,1992-07-07,26,Colombia,Brighton,Premier League,18/19
16,Right Winger,Alireza Jahanbakhsh,1993-08-11,25,Iran,Brighton,Premier League,18/19
11,Right Winger,Anthony Knockaert,1991-11-20,26,France,Brighton,Premier League,18/19
9,Centre-Forward,Jürgen Locadia,1993-11-07,24,Netherlands,Brighton,Premier League,18/19
10,Centre-Forward,Florin Andone,1993-04-11,25,Romania,Brighton,Premier League,18/19
17,Centre-Forward,Glenn Murray,1983-09-25,34,England,Brighton,Premier League,18/19
25,Centre-Forward,Tomer Hemed,1987-05-02,31,Israel,Brighton,Premier League,18/19
26,Centre-Forward,Percy Tau,1994-05-13,24,South Africa,Brighton,Premier League,18/19
NA,Centre-Forward,Viktor Gyökeres,1998-06-04,20,Sweden,Brighton,Premier League,18/19
26,Goalkeeper,Karl Darlow,1990-10-08,27,England,Newcastle,Premier League,18/19
12,Goalkeeper,Martin Dubravka,1989-01-15,29,Slovakia,Newcastle,Premier League,18/19
1,Goalkeeper,Rob Elliot,1986-04-30,32,Ireland,Newcastle,Premier League,18/19
41,Goalkeeper,Freddie Woodman,1997-03-04,21,England,Newcastle,Premier League,18/19
6,Centre-Back,Jamaal Lascelles,1993-11-11,24,England,Newcastle,Premier League,18/19
18,Centre-Back,Federico Fernández,1989-02-21,29,Argentina,Newcastle,Premier League,18/19
20,Centre-Back,Florian Lejeune,1991-05-20,27,France,Newcastle,Premier League,18/19
2,Centre-Back,Ciaran Clark,1989-09-26,28,Ireland,Newcastle,Premier League,18/19
5,Centre-Back,Fabian Schär,1991-12-20,26,Switzerland,Newcastle,Premier League,18/19
3,Left-Back,Paul Dummett,1991-09-26,26,Wales,Newcastle,Premier League,18/19
33,Left-Back,Achraf Lazaar,1992-01-22,26,Morocco,Newcastle,Premier League,18/19
22,Right-Back,DeAndre Yedlin,1993-07-09,25,United States,Newcastle,Premier League,18/19
19,Right-Back,Javier Manquillo,1994-05-05,24,Spain,Newcastle,Premier League,18/19
4,Defensive Midfield,Sung-yong Ki,1989-01-24,29,"Korea, South",Newcastle,Premier League,18/19
14,Defensive Midfield,Isaac Hayden,1995-03-22,23,England,Newcastle,Premier League,18/19
8,Central Midfield,Jonjo Shelvey,1992-02-27,26,England,Newcastle,Premier League,18/19
10,Central Midfield,Mohamed Diamé,1987-06-14,31,Senegal,Newcastle,Premier League,18/19
11,Right Midfield,Matt Ritchie,1989-09-10,28,Scotland,Newcastle,Premier League,18/19
15,Left Midfield,Kenedy,1996-02-08,22,Brazil,Newcastle,Premier League,18/19
24,Attacking Midfield,Henri Saivet,1990-10-26,27,Senegal,Newcastle,Premier League,18/19
30,Left Winger,Christian Atsu,1992-01-10,26,Ghana,Newcastle,Premier League,18/19
16,Left Winger,Rolando Aarons,1995-11-16,22,England,Newcastle,Premier League,18/19
7,Right Winger,Jacob Murphy,1995-02-24,23,England,Newcastle,Premier League,18/19
17,Second Striker,Ayoze Pérez,1993-07-29,25,Spain,Newcastle,Premier League,18/19
9,Centre-Forward,José Salomón Rondón,1989-09-16,28,Venezuela,Newcastle,Premier League,18/19
13,Centre-Forward,Yoshinori Muto,1992-07-15,26,Japan,Newcastle,Premier League,18/19
21,Centre-Forward,Joselu,1990-03-27,28,Spain,Newcastle,Premier League,18/19
26,Goalkeeper,Ben Foster,1983-04-03,35,England,Watford,Premier League,18/19
1,Goalkeeper,Heurelho Gomes,1981-02-15,37,Brazil,Watford,Premier League,18/19
30,Goalkeeper,Pontus Dahlberg,1999-01-21,19,Sweden,Watford,Premier League,18/19
27,Centre-Back,Christian Kabasele,1991-02-24,27,Belgium,Watford,Premier League,18/19
5,Centre-Back,Sebastian Prödl,1987-06-21,31,Austria,Watford,Premier League,18/19
3,Centre-Back,Miguel Britos,1985-07-17,33,Uruguay,Watford,Premier League,18/19
15,Centre-Back,Craig Cathcart,1989-02-06,29,Northern Ireland,Watford,Premier League,18/19
4,Centre-Back,Younès Kaboul,1986-01-04,32,France,Watford,Premier League,18/19
6,Centre-Back,Adrian Mariappa,1986-10-03,31,Jamaica,Watford,Premier League,18/19
NA,Centre-Back,Ben Wilmot,1999-11-04,18,England,Watford,Premier League,18/19
25,Left-Back,Adam Masina,1994-01-02,24,Italy,Watford,Premier League,18/19
22,Left-Back,Marvin Zeegelaar,1990-08-12,27,Netherlands,Watford,Premier League,18/19
25,Left-Back,José Holebas,1984-06-27,34,Greece,Watford,Premier League,18/19
2,Right-Back,Daryl Janmaat,1989-07-22,29,Netherlands,Watford,Premier League,18/19
21,Right-Back,Kiko Femenía,1991-02-02,27,Spain,Watford,Premier League,18/19
NA,Right-Back,Dimitri Foulquier,1993-03-23,25,France,Watford,Premier League,18/19
23,Right-Back,Marc Navarro,1995-07-02,23,Spain,Watford,Premier League,18/19
NA,Right-Back,Brice Dja Djédjé,1990-12-23,27,Cote d'Ivoire,Watford,Premier League,18/19
29,Defensive Midfield,Étienne Capoue,1988-07-11,30,France,Watford,Premier League,18/19
14,Defensive Midfield,Nathaniel Chalobah,1994-12-12,23,England,Watford,Premier League,18/19
16,Central Midfield,Abdoulaye Doucouré,1993-01-01,25,France,Watford,Premier League,18/19
19,Central Midfield,Will Hughes,1995-04-17,23,England,Watford,Premier League,18/19
8,Central Midfield,Tom Cleverley,1989-08-12,28,England,Watford,Premier League,18/19
NA,Central Midfield,Kwasi Sibo,1998-06-24,20,Ghana,Watford,Premier League,18/19
NA,Central Midfield,Domingos Quina,1999-11-18,18,Portugal,Watford,Premier League,18/19
12,Left Midfield,Ken Sema,1993-09-30,24,Sweden,Watford,Premier League,18/19
37,Attacking Midfield,Roberto Pereyra,1991-01-07,27,Argentina,Watford,Premier League,18/19
10,Left Winger,Isaac Success,1996-01-07,22,Nigeria,Watford,Premier League,18/19
7,Right Winger,Gerard Deulofeu,1994-03-13,24,Spain,Watford,Premier League,18/19
18,Centre-Forward,Andre Gray,1991-06-26,27,England,Watford,Premier League,18/19
9,Centre-Forward,Troy Deeney,1988-06-29,30,England,Watford,Premier League,18/19
33,Centre-Forward,Stefano Okaka,1989-08-09,29,Italy,Watford,Premier League,18/19
NA,Centre-Forward,Adalberto Peñaranda,1997-05-31,21,Venezuela,Watford,Premier League,18/19
NA,Centre-Forward,Obbi Oulare,1996-01-08,22,Belgium,Watford,Premier League,18/19
11,Goalkeeper,Rui Patrício,1988-02-15,30,Portugal,Wolves,Premier League,18/19
21,Goalkeeper,John Ruddy,1986-10-24,31,England,Wolves,Premier League,18/19
31,Goalkeeper,Will Norris,1993-08-12,24,England,Wolves,Premier League,18/19
NA,Goalkeeper,Jack Ruddy,1997-12-27,20,Scotland,Wolves,Premier League,18/19
15,Centre-Back,Willy Boly,1991-02-03,27,France,Wolves,Premier League,18/19
16,Centre-Back,Conor Coady,1993-02-25,25,England,Wolves,Premier League,18/19
5,Centre-Back,Ryan Bennett,1990-03-06,28,England,Wolves,Premier League,18/19
6,Centre-Back,Danny Batth,1990-09-21,27,England,Wolves,Premier League,18/19
30,Centre-Back,Kortney Hause,1995-07-16,23,England,Wolves,Premier League,18/19
NA,Centre-Back,Ethan Ebanks-Landell,1992-12-12,25,England,Wolves,Premier League,18/19
19,Left-Back,Jonny Castro,1994-03-03,24,Spain,Wolves,Premier League,18/19
29,Left-Back,Rúben Vinagre,1999-04-09,19,Portugal,Wolves,Premier League,18/19
32,Left-Back,Sylvain Deslandes,1997-04-25,21,France,Wolves,Premier League,18/19
NA,Right-Back,Dominic Iorfa,1995-06-24,23,England,Wolves,Premier League,18/19
2,Right-Back,Matt Doherty,1992-01-16,26,Ireland,Wolves,Premier League,18/19
23,Right-Back,Phil Ofosu-Ayeh,1991-09-15,26,Ghana,Wolves,Premier League,18/19
32,Defensive Midfield,Leander Dendoncker,1995-04-15,23,Belgium,Wolves,Premier League,18/19
8,Defensive Midfield,Rúben Neves,1997-03-13,21,Portugal,Wolves,Premier League,18/19
27,Defensive Midfield,Romain Saïss,1990-03-26,28,Morocco,Wolves,Premier League,18/19
28,Central Midfield,João Moutinho,1986-09-08,31,Portugal,Wolves,Premier League,18/19
NA,Central Midfield,Ben Stevenson,1997-03-23,21,England,Wolves,Premier League,18/19
20,Central Midfield,Connor Ronan,1998-03-06,20,Ireland,Wolves,Premier League,18/19
17,Central Midfield,Morgan Gibbs-White,2000-01-27,18,England,Wolves,Premier League,18/19
18,Left Winger,Diogo Jota,1996-12-04,21,Portugal,Wolves,Premier League,18/19
11,Left Winger,Jordan Graham,1995-03-05,23,England,Wolves,Premier League,18/19
7,Right Winger,Ivan Cavaleiro,1993-10-18,24,Portugal,Wolves,Premier League,18/19
10,Right Winger,Hélder Costa,1994-01-12,24,Portugal,Wolves,Premier League,18/19
37,Right Winger,Adama Traoré,1996-01-25,22,Spain,Wolves,Premier League,18/19
NA,Right Winger,Michal Zyro,1992-09-20,25,Poland,Wolves,Premier League,18/19
9,Centre-Forward,Raúl Jiménez,1991-05-05,27,Mexico,Wolves,Premier League,18/19
33,Centre-Forward,Léo Bonatini,1994-03-28,24,Brazil,Wolves,Premier League,18/19
NA,Centre-Forward,Joe Mason,1991-05-13,27,Ireland,Wolves,Premier League,18/19
NA,Centre-Forward,Paul Gladon,1992-03-18,26,Netherlands,Wolves,Premier League,18/19
14,Centre-Forward,Bright Enobakhare,1998-02-08,20,Nigeria,Wolves,Premier League,18/19
27,Goalkeeper,Asmir Begovic,1987-06-20,31,Bosnia-Herzegovina,Bournemouth,Premier League,18/19
1,Goalkeeper,Artur Boruc,1980-02-20,38,Poland,Bournemouth,Premier League,18/19
12,Goalkeeper,Aaron Ramsdale,1998-05-14,20,England,Bournemouth,Premier League,18/19
5,Centre-Back,Nathan Aké,1995-02-18,23,Netherlands,Bournemouth,Premier League,18/19
3,Centre-Back,Steve Cook,1991-04-19,27,England,Bournemouth,Premier League,18/19
26,Centre-Back,Tyrone Mings,1993-03-13,25,England,Bournemouth,Premier League,18/19
25,Centre-Back,Jack Simpson,1997-01-08,21,England,Bournemouth,Premier League,18/19
11,Left-Back,Charlie Daniels,1986-09-07,31,England,Bournemouth,Premier League,18/19
21,Left-Back,Diego Rico,1993-02-23,25,Spain,Bournemouth,Premier League,18/19
15,Right-Back,Adam Smith,1991-04-29,27,England,Bournemouth,Premier League,18/19
2,Right-Back,Simon Francis,1985-02-16,33,England,Bournemouth,Premier League,18/19
8,Defensive Midfield,Jefferson Lerma,1994-10-25,23,Colombia,Bournemouth,Premier League,18/19
16,Central Midfield,Lewis Cook,1997-02-03,21,England,Bournemouth,Premier League,18/19
4,Central Midfield,Dan Gosling,1990-02-01,28,England,Bournemouth,Premier League,18/19
6,Central Midfield,Andrew Surman,1986-08-20,31,England,Bournemouth,Premier League,18/19
20,Attacking Midfield,David Brooks,1997-07-08,21,Wales,Bournemouth,Premier League,18/19
24,Left Winger,Ryan Fraser,1994-02-24,24,Scotland,Bournemouth,Premier League,18/19
19,Left Winger,Junior Stanislas,1989-11-26,28,England,Bournemouth,Premier League,18/19
7,Left Winger,Marc Pugh,1987-04-02,31,England,Bournemouth,Premier League,18/19
10,Right Winger,Jordon Ibe,1995-12-08,22,England,Bournemouth,Premier League,18/19
17,Second Striker,Joshua King,1992-01-15,26,Norway,Bournemouth,Premier League,18/19
13,Centre-Forward,Callum Wilson,1992-02-27,26,England,Bournemouth,Premier League,18/19
9,Centre-Forward,Lys Mousset,1996-02-08,22,France,Bournemouth,Premier League,18/19
18,Centre-Forward,Jermain Defoe,1982-10-07,35,England,Bournemouth,Premier League,18/19
1,Goalkeeper,Jonas Lössl,1989-02-01,29,Denmark,Huddersfield,Premier League,18/19
12,Goalkeeper,Ben Hamer,1987-11-20,30,England,Huddersfield,Premier League,18/19
31,Goalkeeper,Ryan Schofield,1999-12-11,18,England,Huddersfield,Premier League,18/19
5,Centre-Back,Terence Kongolo,1994-02-14,24,Netherlands,Huddersfield,Premier League,18/19
26,Centre-Back,Christopher Schindler,1990-04-29,28,Germany,Huddersfield,Premier League,18/19
25,Centre-Back,Zanka,1990-04-23,28,Denmark,Huddersfield,Premier League,18/19
27,Centre-Back,Jon Gorenc-Stankovic,1996-01-14,22,Slovenia,Huddersfield,Premier League,18/19
15,Left-Back,Chris Löwe,1989-04-16,29,Germany,Huddersfield,Premier League,18/19
33,Right-Back,Florent Hadergjonaj,1994-07-31,24,Switzerland,Huddersfield,Premier League,18/19
2,Right-Back,Tom Smith,1992-04-14,26,England,Huddersfield,Premier League,18/19
37,Right-Back,Erik Durm,1992-05-12,26,Germany,Huddersfield,Premier League,18/19
19,Defensive Midfield,Danny Williams,1989-03-08,29,United States,Huddersfield,Premier League,18/19
10,Central Midfield,Aaron Mooy,1990-09-15,27,Australia,Huddersfield,Premier League,18/19
